airport,report_date,Hour,Scheduled Departures,Scheduled Arrivals,Average Taxi Out Time,Average Taxi Out Delay,Average Airborne Delay,Average Taxi In Delay
JFK,2024-11-24,21,33,39,26.85,9.83,3.79,3.19
JFK,2024-11-24,22,26,33,20.5,3.91,1.97,2.68
JFK,2024-11-24,23,6,21,19.75,3.25,1.82,1.72
JFK,2024-11-25,0,5,11,17.86,1.46,0.57,1.68
JFK,2024-11-25,1,5,2,20.0,2.52,0.5,5.45
JFK,2024-11-25,2,3,1,20.0,3.44,0.86,2.99
JFK,2024-11-25,3,0,0,16.67,0.0,0.0,0.23
JFK,2024-11-25,4,2,3,17.0,0.0,0.0,2.56
JFK,2024-11-25,5,8,19,17.2,1.44,0.74,2.6
JFK,2024-11-25,6,25,17,17.62,2.39,0.52,2.89
JFK,2024-11-25,7,38,32,21.55,4.78,1.57,2.85
JFK,2024-11-25,8,49,21,30.48,13.37,0.81,6.3
JFK,2024-11-25,9,44,22,29.53,12.9,0.4,1.72
JFK,2024-11-25,10,26,24,27.0,10.18,3.21,2.03
JFK,2024-11-25,11,34,20,23.67,6.94,1.38,1.8
JFK,2024-11-25,12,24,37,20.96,4.42,3.44,3.94
JFK,2024-11-25,13,30,35,21.5,5.22,2.41,4.85
JFK,2024-11-25,14,28,38,22.55,5.85,3.13,4.44
JFK,2024-11-25,15,29,37,22.17,4.95,5.23,4.59
JFK,2024-11-25,16,30,38,28.74,11.28,4.22,4.49
JFK,2024-11-25,17,37,29,28.34,11.48,9.09,6.13
JFK,2024-11-25,18,34,36,27.14,10.3,4.95,7.89
JFK,2024-11-25,19,36,35,37.7,20.16,5.06,8.32
JFK,2024-11-25,20,36,36,29.9,13.02,4.97,10.26
JFK,2024-11-25,21,31,37,27.36,10.58,10.98,6.31
JFK,2024-11-25,22,27,31,21.12,4.29,6.34,6.28
JFK,2024-11-25,23,6,21,21.43,4.04,2.38,2.79
JFK,2024-11-26,0,5,12,19.88,2.62,2.79,1.54
JFK,2024-11-26,1,4,1,16.0,0.36,4.0,1.7
JFK,2024-11-26,2,2,1,20.0,2.7,3.75,3.7
JFK,2024-11-26,3,1,1,18.0,0.7,0.0,7.7
JFK,2024-11-26,4,0,3,0.0,0.0,0.2,1.96
JFK,2024-11-26,5,7,18,15.75,1.04,0.44,4.96
JFK,2024-11-26,6,25,19,17.11,1.61,1.5,5.32
JFK,2024-11-26,7,39,33,20.14,3.44,3.12,4.35
JFK,2024-11-26,8,49,22,32.31,15.15,2.7,7.06
JFK,2024-11-26,9,42,21,24.33,7.77,8.67,5.81
JFK,2024-11-26,10,25,25,19.82,3.63,6.12,5.35
JFK,2024-11-26,11,34,20,18.91,2.46,4.05,3.76
JFK,2024-11-26,12,24,35,21.84,5.77,4.68,4.27
JFK,2024-11-26,13,31,37,28.08,11.44,3.84,4.13
JFK,2024-11-26,14,27,36,24.41,7.79,4.84,4.4
JFK,2024-11-26,15,29,37,25.38,8.22,2.56,3.53
JFK,2024-11-26,16,31,38,24.03,6.63,3.07,2.2
JFK,2024-11-26,17,38,31,21.49,5.03,2.91,3.03
JFK,2024-11-26,18,33,36,22.88,6.2,3.1,4.79
JFK,2024-11-26,19,37,36,24.9,7.4,4.78,5.97
JFK,2024-11-26,20,36,35,21.05,4.61,4.36,4.39
JFK,2024-11-26,21,30,38,25.18,8.36,4.28,5.88
JFK,2024-11-26,22,27,34,25.0,7.93,2.7,2.35
JFK,2024-11-26,23,6,20,24.86,7.54,0.81,3.33
JFK,2024-11-27,0,6,11,23.0,5.47,0.56,3.24
JFK,2024-11-27,1,6,3,18.0,0.77,0.0,1.7
JFK,2024-11-27,2,1,1,22.33,5.13,0.4,2.62
JFK,2024-11-27,3,1,0,19.0,1.7,13.0,1.3
JFK,2024-11-27,4,0,4,17.0,0.0,1.33,1.42
JFK,2024-11-27,5,8,18,19.0,3.08,1.05,2.97
JFK,2024-11-27,6,25,18,18.78,2.97,5.68,3.48
JFK,2024-11-27,7,39,33,24.33,7.51,2.5,3.66
JFK,2024-11-27,8,47,21,32.63,15.67,1.57,3.2
JFK,2024-11-27,9,44,21,28.16,11.51,0.56,3.09
JFK,2024-11-27,10,25,23,24.96,8.33,3.38,1.64
JFK,2024-11-27,11,36,20,22.38,5.86,0.85,1.82
JFK,2024-11-27,12,24,34,18.28,3.54,2.12,1.48
JFK,2024-11-27,13,33,39,24.18,7.38,1.22,1.65
JFK,2024-11-27,14,26,37,19.96,3.57,1.59,1.63
JFK,2024-11-27,15,31,37,20.09,3.4,1.76,1.56
JFK,2024-11-27,16,32,37,20.97,4.24,2.2,4.17
JFK,2024-11-27,17,38,30,24.1,7.49,3.81,4.66
JFK,2024-11-27,18,34,37,23.57,6.75,4.05,7.21
JFK,2024-11-27,19,34,38,20.09,3.79,4.82,5.29
JFK,2024-11-27,20,36,35,19.85,3.68,2.38,3.76
JFK,2024-11-27,21,33,38,21.14,4.77,3.97,4.6
JFK,2024-11-27,22,27,32,21.94,5.27,2.03,5.12
JFK,2024-11-27,23,6,21,18.67,1.93,0.95,1.55
JFK,2024-11-28,0,5,4,17.0,0.26,1.42,1.82
JFK,2024-11-28,1,5,2,19.0,2.0,0.33,2.03
JFK,2024-11-28,2,3,1,17.0,0.6,0.0,8.03
JFK,2024-11-28,3,0,1,23.0,5.7,4.0,2.7
JFK,2024-11-28,4,0,3,17.0,0.0,0.0,2.53
JFK,2024-11-28,5,7,13,18.88,2.99,0.39,2.31
JFK,2024-11-28,6,21,14,19.91,3.78,1.55,4.08
JFK,2024-11-28,7,35,27,23.74,6.71,1.44,5.28
JFK,2024-11-28,8,44,15,29.73,12.58,0.72,7.01
JFK,2024-11-28,9,32,21,22.73,6.53,9.96,5.07
JFK,2024-11-28,10,20,21,20.48,4.24,5.9,3.8
JFK,2024-11-28,11,26,18,23.68,6.41,3.63,3.8
JFK,2024-11-28,12,22,22,16.3,0.92,3.55,3.56
JFK,2024-11-28,13,20,28,20.0,3.51,2.77,2.25
JFK,2024-11-28,14,19,31,22.52,6.0,2.48,2.14
JFK,2024-11-28,15,16,34,20.38,4.04,3.03,3.73
JFK,2024-11-28,16,24,30,20.48,3.72,3.52,2.07
JFK,2024-11-28,17,23,20,21.63,4.99,0.86,3.63
JFK,2024-11-28,18,16,25,19.8,3.25,1.63,5.43
JFK,2024-11-28,19,10,20,17.85,1.62,3.0,4.03
JFK,2024-11-28,20,17,15,19.79,3.66,1.86,2.15
JFK,2024-11-28,21,12,14,21.0,4.46,2.0,0.74
JFK,2024-11-28,22,14,18,20.38,3.48,1.81,4.19
JFK,2024-11-28,23,6,6,18.5,1.95,4.44,3.5
JFK,2024-11-29,0,8,8,21.92,4.62,3.25,4.53
JFK,2024-11-29,1,5,3,16.86,0.26,3.5,4.2
JFK,2024-11-29,2,2,1,17.0,0.0,2.0,4.8
JFK,2024-11-29,3,0,0,0.0,0.0,0.0,0.0
JFK,2024-11-29,4,0,3,17.0,0.0,1.83,3.08
JFK,2024-11-29,5,3,16,20.0,2.8,1.6,3.91
JFK,2024-11-29,6,17,16,22.56,6.54,1.73,3.18
JFK,2024-11-29,7,31,27,20.5,3.65,1.39,3.6
JFK,2024-11-29,8,41,9,24.98,7.8,0.82,5.91
JFK,2024-11-29,9,28,15,17.03,1.18,0.61,4.18
JFK,2024-11-29,10,21,21,18.32,2.47,2.62,1.29
JFK,2024-11-29,11,33,17,17.06,1.25,0.83,1.98
JFK,2024-11-29,12,23,27,16.67,1.67,4.54,3.48
JFK,2024-11-29,13,22,33,15.78,0.58,3.92,2.59
JFK,2024-11-29,14,23,33,23.88,7.55,3.34,2.77
JFK,2024-11-29,15,27,38,30.0,13.63,6.41,4.75
JFK,2024-11-29,16,34,32,20.06,3.32,4.56,6.47
JFK,2024-11-29,17,36,26,23.67,6.68,2.75,5.51
JFK,2024-11-29,18,30,32,26.58,9.44,1.67,4.79
JFK,2024-11-29,19,28,31,19.78,2.84,2.18,4.44
JFK,2024-11-29,20,29,25,21.87,5.29,1.77,2.48
JFK,2024-11-29,21,24,32,23.65,7.15,4.03,3.24
JFK,2024-11-29,22,23,27,19.65,3.57,1.03,6.1
JFK,2024-11-29,23,6,16,19.25,2.4,1.29,3.49
JFK,2024-11-30,0,6,10,20.89,3.29,0.67,4.68
JFK,2024-11-30,1,6,1,18.57,1.89,2.33,5.03
JFK,2024-11-30,2,3,1,17.67,1.47,0.0,3.8
JFK,2024-11-30,3,1,0,18.0,0.4,0.0,0.0
JFK,2024-11-30,4,0,4,0.0,0.0,0.0,3.03
JFK,2024-11-30,5,8,15,16.56,1.58,5.06,3.63
JFK,2024-11-30,6,24,19,21.28,4.9,4.14,3.64
JFK,2024-11-30,7,39,31,22.86,6.42,2.09,4.17
JFK,2024-11-30,8,49,22,32.85,15.74,1.09,9.68
JFK,2024-11-30,9,43,21,24.37,7.94,0.92,3.55
JFK,2024-11-30,10,25,26,23.07,6.5,2.19,1.52
JFK,2024-11-30,11,34,21,23.34,6.66,1.13,2.6
JFK,2024-11-30,12,24,37,19.52,3.4,1.86,1.62
JFK,2024-11-30,13,32,38,24.2,8.16,0.85,1.57
JFK,2024-11-30,14,25,36,28.38,11.53,1.26,1.46
JFK,2024-11-30,15,30,36,33.97,16.55,1.67,4.17
JFK,2024-11-30,16,30,38,22.13,5.17,3.48,4.74
JFK,2024-11-30,17,37,31,22.54,6.09,4.06,4.27
JFK,2024-11-30,18,34,35,24.72,7.48,2.0,5.77
JFK,2024-11-30,19,37,38,28.28,10.35,4.89,6.68
JFK,2024-11-30,20,32,39,23.31,6.19,4.69,7.6
JFK,2024-11-30,21,34,35,22.31,5.81,4.51,8.26
JFK,2024-11-30,22,29,34,23.94,6.96,6.32,7.42
JFK,2024-11-30,23,6,23,19.67,1.93,4.32,3.99
JFK,2024-12-01,0,9,14,26.58,9.33,1.0,6.55
JFK,2024-12-01,1,8,3,19.9,2.8,3.25,6.45
JFK,2024-12-01,2,1,2,22.0,4.4,4.33,6.87
JFK,2024-12-01,3,1,1,19.0,2.27,0.0,3.85
JFK,2024-12-01,4,0,5,23.0,5.55,1.83,4.55
JFK,2024-12-01,5,9,20,16.44,1.63,2.4,6.06
JFK,2024-12-01,6,25,19,17.0,1.35,4.26,3.27
JFK,2024-12-01,7,40,34,25.23,7.35,3.67,6.83
JFK,2024-12-01,8,51,23,22.58,5.19,3.96,7.7
JFK,2024-12-01,9,43,24,22.16,5.76,4.78,5.05
JFK,2024-12-01,10,27,24,22.25,6.23,6.92,3.48
JFK,2024-12-01,11,35,19,30.03,12.27,4.7,4.0
JFK,2024-12-01,12,25,37,22.79,5.82,4.97,5.09
JFK,2024-12-01,13,32,39,21.94,5.21,3.34,3.41
JFK,2024-12-01,14,26,36,19.32,3.17,5.23,3.98
JFK,2024-12-01,15,31,37,19.5,3.01,5.36,4.17
JFK,2024-12-01,16,33,40,25.54,7.99,4.47,5.27
JFK,2024-12-01,17,40,31,26.88,9.7,6.95,5.23
JFK,2024-12-01,18,36,38,25.92,8.55,6.65,7.58
JFK,2024-12-01,19,38,36,24.91,7.28,4.03,8.19
JFK,2024-12-01,20,38,36,23.19,5.73,3.5,7.4
JFK,2024-12-01,21,35,40,24.08,7.03,3.79,5.81
JFK,2024-12-01,22,27,34,24.82,7.67,2.97,4.43
JFK,2024-12-01,23,7,22,21.14,3.67,2.2,2.44
JFK,2024-12-02,0,6,13,19.67,2.82,1.13,1.53
JFK,2024-12-02,1,8,3,16.86,0.69,2.0,1.76
JFK,2024-12-02,2,3,3,17.67,3.47,0.78,2.66
JFK,2024-12-02,3,0,1,0.0,0.0,0.0,0.0
JFK,2024-12-02,4,1,3,17.33,0.13,0.0,2.02
JFK,2024-12-02,5,9,20,17.27,0.89,0.68,1.99
JFK,2024-12-02,6,26,19,19.36,2.65,6.15,1.71
JFK,2024-12-02,7,38,34,23.24,5.74,1.03,2.86
JFK,2024-12-02,8,50,21,23.34,5.78,0.3,5.98
JFK,2024-12-02,9,44,23,25.4,8.43,0.5,3.2
JFK,2024-12-02,10,27,25,24.17,7.43,1.96,2.22
JFK,2024-12-02,11,35,20,22.39,5.34,1.36,1.65
JFK,2024-12-02,12,24,34,22.36,6.3,1.56,2.03
JFK,2024-12-02,13,31,41,26.18,9.02,1.49,2.23
JFK,2024-12-02,14,28,38,20.57,4.49,1.0,2.2
JFK,2024-12-02,15,31,39,23.45,5.71,2.25,3.07
JFK,2024-12-02,16,31,41,25.41,7.21,1.98,4.54
JFK,2024-12-02,17,41,30,24.15,7.22,3.21,2.78
JFK,2024-12-02,18,34,37,23.06,5.83,1.8,5.67
JFK,2024-12-02,19,37,35,23.66,5.84,1.35,6.48
JFK,2024-12-02,20,38,35,21.9,4.85,2.38,7.08
JFK,2024-12-02,21,33,38,26.62,9.22,2.3,5.7
JFK,2024-12-02,22,27,32,27.39,10.08,4.59,5.77
JFK,2024-12-02,23,8,23,24.18,6.94,1.09,3.93
JFK,2024-12-03,0,6,13,19.0,1.82,0.92,2.75
JFK,2024-12-03,1,5,3,21.83,4.23,1.6,3.5
JFK,2024-12-03,2,3,1,15.0,0.0,2.29,7.36
JFK,2024-12-03,3,1,1,15.0,0.0,18.0,4.03
JFK,2024-12-03,4,1,3,24.0,6.93,1.2,2.76
JFK,2024-12-03,5,5,14,16.5,0.75,0.48,2.55
JFK,2024-12-03,6,23,18,19.93,3.64,0.22,1.19
JFK,2024-12-03,7,39,30,23.54,5.96,2.18,2.71
JFK,2024-12-03,8,49,23,31.81,13.97,0.79,5.53
JFK,2024-12-03,9,41,22,26.85,9.76,1.67,3.13
JFK,2024-12-03,10,25,26,21.19,4.36,2.93,2.04
JFK,2024-12-03,11,34,18,25.49,8.05,1.44,2.54
JFK,2024-12-03,12,24,32,21.42,5.54,2.03,1.97
JFK,2024-12-03,13,25,37,18.31,2.21,2.24,2.34
JFK,2024-12-03,14,26,37,23.0,5.92,1.65,1.52
JFK,2024-12-03,15,27,39,19.25,2.3,2.54,2.27
JFK,2024-12-03,16,33,39,21.3,4.01,3.75,3.1
JFK,2024-12-03,17,40,31,25.1,7.72,1.47,3.42
JFK,2024-12-03,18,35,35,32.68,14.83,1.97,3.08
JFK,2024-12-03,19,29,36,45.63,26.55,3.26,3.76
JFK,2024-12-03,20,34,33,36.57,18.83,3.06,2.85
JFK,2024-12-03,21,30,34,29.88,12.52,2.06,2.74
JFK,2024-12-03,22,26,29,20.59,3.87,2.16,4.62
JFK,2024-12-03,23,6,17,19.0,2.6,3.22,3.5
JFK,2024-12-04,0,7,11,19.33,2.78,0.8,1.91
JFK,2024-12-04,1,7,4,18.0,1.57,9.5,5.52
JFK,2024-12-04,2,2,1,18.33,2.6,0.0,7.2
JFK,2024-12-04,3,1,1,17.4,1.08,0.0,7.1
JFK,2024-12-04,4,0,4,17.0,0.0,0.6,3.56
JFK,2024-12-04,5,6,13,15.33,0.33,1.35,1.58
JFK,2024-12-04,6,24,19,23.29,6.78,4.3,2.4
JFK,2024-12-04,7,38,30,28.27,10.54,1.57,5.06
JFK,2024-12-04,8,49,20,35.5,17.51,2.33,9.93
JFK,2024-12-04,9,42,22,26.25,9.2,3.59,4.11
JFK,2024-12-04,10,25,23,19.48,3.42,9.35,4.99
JFK,2024-12-04,11,35,18,19.5,2.53,3.13,3.75
JFK,2024-12-04,12,23,34,16.3,1.35,5.32,3.94
JFK,2024-12-04,13,27,37,17.78,1.59,5.15,2.72
JFK,2024-12-04,14,25,37,19.31,3.05,6.28,3.68
JFK,2024-12-04,15,28,38,19.9,3.07,6.86,3.99
JFK,2024-12-04,16,34,39,23.65,6.17,6.34,4.3
JFK,2024-12-04,17,40,30,28.21,10.89,8.68,6.18
JFK,2024-12-04,18,33,35,30.89,13.84,4.28,6.59
JFK,2024-12-04,19,30,36,40.67,21.95,9.37,10.89
JFK,2024-12-04,20,33,35,43.11,25.71,9.25,7.86
JFK,2024-12-04,21,31,34,37.81,20.32,5.42,8.95
JFK,2024-12-04,22,27,26,33.79,16.45,5.0,10.58
JFK,2024-12-04,23,6,20,27.29,9.2,4.37,9.21
JFK,2024-12-05,0,6,12,54.67,37.42,1.73,5.21
JFK,2024-12-05,1,6,4,62.4,44.8,3.6,3.36
JFK,2024-12-05,2,3,1,20.67,3.93,0.0,5.13
JFK,2024-12-05,3,0,1,0.0,0.0,1.25,2.78
JFK,2024-12-05,4,1,3,24.5,7.2,1.2,3.16
JFK,2024-12-05,5,6,17,22.43,5.36,1.25,4.25
JFK,2024-12-05,6,23,22,24.56,7.49,4.68,4.73
JFK,2024-12-05,7,39,30,35.43,17.27,4.55,4.26
JFK,2024-12-05,8,52,20,32.21,14.07,3.5,7.28
JFK,2024-12-05,9,41,24,29.74,12.68,2.59,6.27
JFK,2024-12-05,10,27,25,23.97,6.93,7.13,3.28
JFK,2024-12-05,11,34,20,26.49,8.44,9.91,1.12
JFK,2024-12-05,12,24,34,21.8,5.39,3.91,2.92
JFK,2024-12-05,13,26,40,24.19,6.62,3.12,2.61
JFK,2024-12-05,14,30,37,25.37,8.17,4.79,1.95
JFK,2024-12-05,15,31,39,31.09,13.33,7.34,2.97
JFK,2024-12-05,16,31,41,32.69,14.35,3.91,4.13
JFK,2024-12-05,17,40,29,32.54,14.79,2.18,4.15
JFK,2024-12-05,18,37,36,31.11,13.25,2.29,4.32
JFK,2024-12-05,19,31,38,28.0,8.93,4.15,5.05
JFK,2024-12-05,20,37,32,31.74,13.97,3.17,4.0
JFK,2024-12-05,21,32,39,28.41,11.11,3.25,3.56
JFK,2024-12-05,22,25,34,28.61,11.24,4.22,6.56
JFK,2024-12-05,23,7,18,23.83,5.67,2.63,3.5
JFK,2024-12-06,0,9,10,26.18,8.69,4.0,3.77
JFK,2024-12-06,1,6,5,19.88,2.5,2.4,12.56
JFK,2024-12-06,2,3,2,17.25,0.6,0.0,6.47
JFK,2024-12-06,3,0,1,0.0,0.0,0.0,0.57
JFK,2024-12-06,4,0,3,17.0,0.0,0.0,6.64
JFK,2024-12-06,5,5,17,24.14,7.51,1.27,5.77
JFK,2024-12-06,6,26,19,21.39,4.81,46.05,3.95
JFK,2024-12-06,7,38,28,29.58,11.51,2.39,6.82
JFK,2024-12-06,8,50,23,31.47,13.47,1.17,5.54
JFK,2024-12-06,9,40,21,20.8,4.09,1.26,3.15
JFK,2024-12-06,10,25,26,18.36,2.69,4.31,2.17
JFK,2024-12-06,11,32,18,18.23,1.65,4.27,1.87
JFK,2024-12-06,12,24,32,21.3,4.94,1.22,1.7
JFK,2024-12-06,13,27,38,20.97,3.83,3.64,2.28
JFK,2024-12-06,14,27,38,20.14,3.69,5.54,1.22
JFK,2024-12-06,15,30,40,20.52,3.65,3.64,2.95
JFK,2024-12-06,16,34,37,24.3,6.82,4.46,2.25
JFK,2024-12-06,17,37,35,31.41,14.04,2.45,3.52
JFK,2024-12-06,18,36,34,29.42,11.88,3.11,6.58
JFK,2024-12-06,19,36,37,36.53,17.47,2.57,6.91
JFK,2024-12-06,20,35,35,28.76,11.15,4.11,6.53
JFK,2024-12-06,21,33,37,27.03,9.46,8.71,2.52
JFK,2024-12-06,22,26,30,21.64,4.57,3.35,3.11
JFK,2024-12-06,23,7,20,20.0,2.39,2.18,4.07
JFK,2024-12-07,0,7,8,20.75,3.43,0.0,3.02
JFK,2024-12-07,1,6,4,20.71,3.29,0.4,5.02
JFK,2024-12-07,2,3,1,21.25,4.8,0.0,8.03
JFK,2024-12-07,3,1,0,21.0,3.4,0.0,2.35
JFK,2024-12-07,4,1,3,29.5,11.9,0.0,4.12
JFK,2024-12-07,5,8,13,17.63,1.48,1.13,3.06
JFK,2024-12-07,6,24,20,21.36,5.26,8.44,2.34
JFK,2024-12-07,7,41,26,25.62,7.66,1.15,4.76
JFK,2024-12-07,8,45,24,28.0,9.96,0.42,3.97
JFK,2024-12-07,9,40,20,24.44,7.59,1.04,2.26
JFK,2024-12-07,10,23,25,21.6,5.09,2.72,1.6
JFK,2024-12-07,11,30,20,17.78,1.68,0.52,1.98
JFK,2024-12-07,12,24,34,22.36,6.13,1.56,1.8
JFK,2024-12-07,13,28,36,22.17,4.92,7.25,1.99
JFK,2024-12-07,14,26,38,21.0,4.12,2.21,3.28
JFK,2024-12-07,15,29,39,22.4,5.03,2.41,3.08
JFK,2024-12-07,16,31,35,23.7,5.94,1.74,2.41
JFK,2024-12-07,17,35,35,20.46,4.29,5.28,4.26
JFK,2024-12-07,18,35,33,24.0,6.85,3.82,9.61
JFK,2024-12-07,19,34,36,23.11,5.07,6.24,9.11
JFK,2024-12-07,20,31,38,20.75,3.97,3.46,6.36
JFK,2024-12-07,21,31,34,24.35,6.94,7.14,6.67
JFK,2024-12-07,22,26,30,23.92,6.59,4.56,7.64
JFK,2024-12-07,23,8,23,23.14,5.51,4.88,7.25
JFK,2024-12-08,0,10,11,18.9,1.84,2.36,4.36
JFK,2024-12-08,1,9,5,19.3,2.5,0.8,5.62
JFK,2024-12-08,2,2,2,16.33,0.8,0.0,7.27
JFK,2024-12-08,3,2,1,16.0,0.0,0.0,5.7
JFK,2024-12-08,4,0,4,17.0,0.0,5.83,5.65
JFK,2024-12-08,5,5,17,17.4,1.06,0.73,6.85
JFK,2024-12-08,6,26,19,17.07,1.69,3.0,6.05
JFK,2024-12-08,7,41,27,21.19,3.83,3.52,8.73
JFK,2024-12-08,8,50,23,23.67,6.18,8.69,6.56
JFK,2024-12-08,9,41,22,21.02,4.72,3.29,4.53
JFK,2024-12-08,10,25,24,21.7,4.6,6.4,4.57
JFK,2024-12-08,11,32,18,22.76,5.02,3.28,3.17
JFK,2024-12-08,12,25,36,18.74,2.84,4.71,3.58
JFK,2024-12-08,13,27,35,17.77,1.67,2.15,2.8
JFK,2024-12-08,14,28,35,18.62,2.82,3.57,3.84
JFK,2024-12-08,15,29,39,20.13,3.43,5.0,3.22
JFK,2024-12-08,16,33,38,20.44,3.45,4.22,5.46
JFK,2024-12-08,17,37,34,20.79,3.91,3.13,3.83
JFK,2024-12-08,18,35,36,24.67,6.85,3.74,6.09
JFK,2024-12-08,19,37,37,23.18,5.0,4.26,8.13
JFK,2024-12-08,20,34,34,20.8,4.02,3.84,6.22
JFK,2024-12-08,21,33,39,23.17,5.51,4.68,5.19
JFK,2024-12-08,22,26,30,20.44,3.39,2.87,5.45
JFK,2024-12-08,23,7,21,18.8,1.63,1.95,2.44
JFK,2024-12-09,0,6,10,19.7,2.54,0.73,1.61
JFK,2024-12-09,1,8,5,19.13,2.25,0.43,4.26
JFK,2024-12-09,2,3,2,21.5,4.05,0.67,7.53
JFK,2024-12-09,3,0,1,17.0,0.0,3.5,4.7
JFK,2024-12-09,4,1,3,20.5,2.9,1.2,1.84
JFK,2024-12-09,5,6,16,16.29,0.11,2.33,3.03
JFK,2024-12-09,6,27,19,21.46,4.49,3.78,2.34
JFK,2024-12-09,7,38,27,22.08,4.94,2.17,5.67
JFK,2024-12-09,8,49,23,23.69,6.31,1.32,6.29
JFK,2024-12-09,9,43,21,21.48,4.8,0.63,5.43
JFK,2024-12-09,10,27,25,19.68,3.09,1.88,3.8
JFK,2024-12-09,11,31,19,21.09,3.76,1.41,4.34
JFK,2024-12-09,12,23,34,21.43,4.84,2.32,2.82
JFK,2024-12-09,13,27,36,27.45,10.31,2.32,5.89
JFK,2024-12-09,14,28,38,24.6,7.36,4.64,5.86
JFK,2024-12-09,15,30,40,26.0,8.55,7.02,4.65
JFK,2024-12-09,16,31,39,23.55,6.35,4.36,7.97
JFK,2024-12-09,17,39,33,23.92,7.27,5.58,4.92
JFK,2024-12-09,18,35,36,28.38,10.74,4.65,9.61
JFK,2024-12-09,19,35,35,26.11,7.39,4.03,8.28
JFK,2024-12-09,20,35,33,21.73,4.62,3.13,7.56
JFK,2024-12-09,21,32,37,21.06,4.05,3.32,3.55
JFK,2024-12-09,22,24,30,24.21,6.82,2.0,4.6
JFK,2024-12-09,23,7,21,21.0,3.87,0.71,2.81
JFK,2024-12-10,0,7,11,18.11,1.51,1.18,4.38
JFK,2024-12-10,1,5,4,17.5,0.65,0.5,9.92
JFK,2024-12-10,2,3,1,19.0,1.6,0.0,10.9
JFK,2024-12-10,3,1,1,19.0,1.4,0.0,6.2
JFK,2024-12-10,4,1,3,17.0,0.0,2.83,6.82
JFK,2024-12-10,5,7,14,17.33,0.81,0.81,3.66
JFK,2024-12-10,6,25,19,19.74,3.05,1.57,4.11
JFK,2024-12-10,7,38,27,22.81,5.01,1.18,3.93
JFK,2024-12-10,8,49,22,27.33,9.52,0.77,7.42
JFK,2024-12-10,9,40,21,19.34,3.08,0.52,3.51
JFK,2024-12-10,10,24,25,20.59,4.17,3.8,3.25
JFK,2024-12-10,11,31,19,20.07,2.84,2.9,4.15
JFK,2024-12-10,12,24,30,20.81,4.38,3.06,3.54
JFK,2024-12-10,13,26,37,24.66,7.42,2.58,5.27
JFK,2024-12-10,14,25,37,27.4,10.32,2.47,4.92
JFK,2024-12-10,15,28,39,24.75,7.18,2.63,6.72
JFK,2024-12-10,16,31,40,24.91,7.36,2.14,6.13
JFK,2024-12-10,17,38,34,28.15,10.63,2.81,6.64
JFK,2024-12-10,18,36,34,29.67,11.78,2.67,7.15
JFK,2024-12-10,19,30,38,29.38,10.41,3.21,8.95
JFK,2024-12-10,20,33,33,28.91,11.34,3.11,6.33
JFK,2024-12-10,21,33,32,30.33,12.58,2.85,7.09
JFK,2024-12-10,22,26,31,33.79,16.54,5.42,7.97
JFK,2024-12-10,23,8,18,26.55,8.97,7.35,6.85
JFK,2024-12-11,0,7,9,22.2,5.18,3.5,6.51
JFK,2024-12-11,1,7,5,21.33,4.44,3.0,4.8
JFK,2024-12-11,2,3,2,20.0,3.27,5.2,6.9
JFK,2024-12-11,3,1,1,22.4,5.56,0.0,8.7
JFK,2024-12-11,4,0,4,21.5,4.2,0.8,3.76
JFK,2024-12-11,5,6,15,17.43,0.89,2.68,5.84
JFK,2024-12-11,6,25,18,23.73,6.82,5.43,4.94
JFK,2024-12-11,7,37,27,24.74,7.19,3.36,6.61
JFK,2024-12-11,8,49,22,44.25,26.3,4.17,8.03
JFK,2024-12-11,9,40,21,39.41,22.17,5.83,8.37
JFK,2024-12-11,10,25,22,25.27,8.62,12.64,6.72
JFK,2024-12-11,11,32,20,21.68,4.26,6.05,4.51
JFK,2024-12-11,12,24,31,20.0,3.88,8.0,4.34
JFK,2024-12-11,13,29,37,28.97,11.64,10.53,4.36
JFK,2024-12-11,14,24,36,26.76,9.49,7.41,4.69
JFK,2024-12-11,15,30,37,21.45,3.71,6.88,4.3
JFK,2024-12-11,16,32,39,22.44,4.19,5.79,5.82
JFK,2024-12-11,17,38,32,23.03,5.36,5.75,4.31
JFK,2024-12-11,18,33,34,26.84,8.83,7.14,6.07
JFK,2024-12-11,19,31,38,27.62,8.71,6.94,6.12
JFK,2024-12-11,20,33,34,25.69,8.51,3.09,6.85
JFK,2024-12-11,21,32,33,28.41,10.92,3.61,4.15
JFK,2024-12-11,22,26,28,30.6,13.23,3.52,7.5
JFK,2024-12-11,23,7,18,22.86,5.73,2.29,4.77
JFK,2024-12-12,0,6,10,22.91,5.42,1.11,8.4
JFK,2024-12-12,1,5,5,17.56,1.24,4.0,6.31
JFK,2024-12-12,2,3,3,22.33,5.27,0.0,5.77
JFK,2024-12-12,3,0,0,17.0,0.0,12.33,3.47
JFK,2024-12-12,4,1,3,20.0,2.85,0.5,3.75
JFK,2024-12-12,5,6,18,21.33,4.7,0.59,5.26
JFK,2024-12-12,6,26,21,22.1,5.61,2.33,3.4
JFK,2024-12-12,7,39,27,21.81,4.85,1.48,4.41
JFK,2024-12-12,8,49,23,32.35,14.23,0.79,6.17
JFK,2024-12-12,9,43,24,31.24,14.06,0.81,2.8
