airport,report_date,Hour,Scheduled Departures,Scheduled Arrivals,DATE
JFK,2023-10-16,13,30,38,2023-10-16 13:00:00
JFK,2023-10-16,14,29,46,2023-10-16 14:00:00
JFK,2023-10-16,15,34,34,2023-10-16 15:00:00
JFK,2023-10-16,16,30,37,2023-10-16 16:00:00
JFK,2023-10-16,17,41,34,2023-10-16 17:00:00
JFK,2023-10-16,18,34,40,2023-10-16 18:00:00
JFK,2023-10-16,19,42,32,2023-10-16 19:00:00
JFK,2023-10-16,20,40,38,2023-10-16 20:00:00
JFK,2023-10-16,21,32,32,2023-10-16 21:00:00
JFK,2023-10-16,22,28,37,2023-10-16 22:00:00
JFK,2023-10-16,23,14,24,2023-10-16 23:00:00
JFK,2023-10-17,0,7,10,2023-10-17 00:00:00
JFK,2023-10-17,1,9,2,2023-10-17 01:00:00
JFK,2023-10-17,2,7,2,2023-10-17 02:00:00
JFK,2023-10-17,3,1,1,2023-10-17 03:00:00
JFK,2023-10-17,4,1,2,2023-10-17 04:00:00
JFK,2023-10-17,5,3,19,2023-10-17 05:00:00
JFK,2023-10-17,6,27,19,2023-10-17 06:00:00
JFK,2023-10-17,7,35,37,2023-10-17 07:00:00
JFK,2023-10-17,8,45,16,2023-10-17 08:00:00
JFK,2023-10-17,9,39,24,2023-10-17 09:00:00
JFK,2023-10-17,10,20,18,2023-10-17 10:00:00
JFK,2023-10-17,11,29,18,2023-10-17 11:00:00
JFK,2023-10-17,12,26,34,2023-10-17 12:00:00
JFK,2023-10-17,13,27,38,2023-10-17 13:00:00
JFK,2023-10-17,14,26,45,2023-10-17 14:00:00
JFK,2023-10-17,15,33,34,2023-10-17 15:00:00
JFK,2023-10-17,16,30,36,2023-10-17 16:00:00
JFK,2023-10-17,17,41,35,2023-10-17 17:00:00
JFK,2023-10-17,18,33,38,2023-10-17 18:00:00
JFK,2023-10-17,19,40,31,2023-10-17 19:00:00
JFK,2023-10-17,20,38,38,2023-10-17 20:00:00
JFK,2023-10-17,21,33,33,2023-10-17 21:00:00
JFK,2023-10-17,22,26,33,2023-10-17 22:00:00
JFK,2023-10-17,23,13,25,2023-10-17 23:00:00
JFK,2023-10-18,0,6,10,2023-10-18 00:00:00
JFK,2023-10-18,1,9,3,2023-10-18 01:00:00
JFK,2023-10-18,2,5,2,2023-10-18 02:00:00
JFK,2023-10-18,3,2,2,2023-10-18 03:00:00
JFK,2023-10-18,4,1,2,2023-10-18 04:00:00
JFK,2023-10-18,5,3,19,2023-10-18 05:00:00
JFK,2023-10-18,6,27,19,2023-10-18 06:00:00
JFK,2023-10-18,7,35,35,2023-10-18 07:00:00
JFK,2023-10-18,8,46,16,2023-10-18 08:00:00
JFK,2023-10-18,9,38,24,2023-10-18 09:00:00
JFK,2023-10-18,10,21,17,2023-10-18 10:00:00
JFK,2023-10-18,11,29,20,2023-10-18 11:00:00
JFK,2023-10-18,12,26,34,2023-10-18 12:00:00
JFK,2023-10-18,13,28,39,2023-10-18 13:00:00
JFK,2023-10-18,14,28,44,2023-10-18 14:00:00
JFK,2023-10-18,15,31,31,2023-10-18 15:00:00
JFK,2023-10-18,16,32,37,2023-10-18 16:00:00
JFK,2023-10-18,17,37,33,2023-10-18 17:00:00
JFK,2023-10-18,18,33,38,2023-10-18 18:00:00
JFK,2023-10-18,19,42,29,2023-10-18 19:00:00
JFK,2023-10-18,20,38,40,2023-10-18 20:00:00
JFK,2023-10-18,21,32,33,2023-10-18 21:00:00
JFK,2023-10-18,22,28,35,2023-10-18 22:00:00
JFK,2023-10-18,23,14,27,2023-10-18 23:00:00
JFK,2023-10-19,0,8,11,2023-10-19 00:00:00
JFK,2023-10-19,1,9,1,2023-10-19 01:00:00
JFK,2023-10-19,2,6,2,2023-10-19 02:00:00
JFK,2023-10-19,3,3,2,2023-10-19 03:00:00
JFK,2023-10-19,4,2,1,2023-10-19 04:00:00
JFK,2023-10-19,5,3,22,2023-10-19 05:00:00
JFK,2023-10-19,6,27,21,2023-10-19 06:00:00
JFK,2023-10-19,7,36,36,2023-10-19 07:00:00
JFK,2023-10-19,8,50,18,2023-10-19 08:00:00
JFK,2023-10-19,9,40,26,2023-10-19 09:00:00
JFK,2023-10-19,10,20,19,2023-10-19 10:00:00
JFK,2023-10-19,11,32,19,2023-10-19 11:00:00
JFK,2023-10-19,12,28,36,2023-10-19 12:00:00
JFK,2023-10-19,13,29,38,2023-10-19 13:00:00
JFK,2023-10-19,14,27,45,2023-10-19 14:00:00
JFK,2023-10-19,15,34,36,2023-10-19 15:00:00
JFK,2023-10-19,16,29,36,2023-10-19 16:00:00
JFK,2023-10-19,17,42,35,2023-10-19 17:00:00
JFK,2023-10-19,18,33,40,2023-10-19 18:00:00
JFK,2023-10-19,19,43,33,2023-10-19 19:00:00
JFK,2023-10-19,20,39,40,2023-10-19 20:00:00
JFK,2023-10-19,21,34,31,2023-10-19 21:00:00
JFK,2023-10-19,22,26,37,2023-10-19 22:00:00
JFK,2023-10-19,23,12,25,2023-10-19 23:00:00
JFK,2023-10-20,0,6,11,2023-10-20 00:00:00
JFK,2023-10-20,1,9,2,2023-10-20 01:00:00
JFK,2023-10-20,2,8,2,2023-10-20 02:00:00
JFK,2023-10-20,3,1,1,2023-10-20 03:00:00
JFK,2023-10-20,4,2,2,2023-10-20 04:00:00
JFK,2023-10-20,5,3,21,2023-10-20 05:00:00
JFK,2023-10-20,6,28,20,2023-10-20 06:00:00
JFK,2023-10-20,7,35,37,2023-10-20 07:00:00
JFK,2023-10-20,8,50,17,2023-10-20 08:00:00
JFK,2023-10-20,9,40,25,2023-10-20 09:00:00
JFK,2023-10-20,10,21,18,2023-10-20 10:00:00
JFK,2023-10-20,11,31,19,2023-10-20 11:00:00
JFK,2023-10-20,12,26,35,2023-10-20 12:00:00
JFK,2023-10-20,13,29,39,2023-10-20 13:00:00
JFK,2023-10-20,14,28,47,2023-10-20 14:00:00
JFK,2023-10-20,15,35,32,2023-10-20 15:00:00
JFK,2023-10-20,16,32,38,2023-10-20 16:00:00
JFK,2023-10-20,17,37,33,2023-10-20 17:00:00
JFK,2023-10-20,18,34,41,2023-10-20 18:00:00
JFK,2023-10-20,19,43,30,2023-10-20 19:00:00
JFK,2023-10-20,20,39,38,2023-10-20 20:00:00
JFK,2023-10-20,21,32,33,2023-10-20 21:00:00
JFK,2023-10-20,22,29,36,2023-10-20 22:00:00
JFK,2023-10-20,23,12,26,2023-10-20 23:00:00
JFK,2023-10-21,0,7,10,2023-10-21 00:00:00
JFK,2023-10-21,1,8,1,2023-10-21 01:00:00
JFK,2023-10-21,2,6,2,2023-10-21 02:00:00
JFK,2023-10-21,3,2,1,2023-10-21 03:00:00
JFK,2023-10-21,4,1,1,2023-10-21 04:00:00
JFK,2023-10-21,5,2,18,2023-10-21 05:00:00
JFK,2023-10-21,6,26,20,2023-10-21 06:00:00
JFK,2023-10-21,7,35,35,2023-10-21 07:00:00
JFK,2023-10-21,8,46,17,2023-10-21 08:00:00
JFK,2023-10-21,9,40,25,2023-10-21 09:00:00
JFK,2023-10-21,10,18,18,2023-10-21 10:00:00
JFK,2023-10-21,11,30,21,2023-10-21 11:00:00
JFK,2023-10-21,12,26,35,2023-10-21 12:00:00
JFK,2023-10-21,13,32,37,2023-10-21 13:00:00
JFK,2023-10-21,14,30,45,2023-10-21 14:00:00
JFK,2023-10-21,15,31,31,2023-10-21 15:00:00
JFK,2023-10-21,16,30,37,2023-10-21 16:00:00
JFK,2023-10-21,17,33,34,2023-10-21 17:00:00
JFK,2023-10-21,18,35,40,2023-10-21 18:00:00
JFK,2023-10-21,19,41,33,2023-10-21 19:00:00
JFK,2023-10-21,20,36,41,2023-10-21 20:00:00
JFK,2023-10-21,21,31,30,2023-10-21 21:00:00
JFK,2023-10-21,22,31,35,2023-10-21 22:00:00
JFK,2023-10-21,23,12,25,2023-10-21 23:00:00
JFK,2023-10-22,0,7,11,2023-10-22 00:00:00
JFK,2023-10-22,1,8,1,2023-10-22 01:00:00
JFK,2023-10-22,2,9,1,2023-10-22 02:00:00
JFK,2023-10-22,3,2,3,2023-10-22 03:00:00
JFK,2023-10-22,4,1,0,2023-10-22 04:00:00
JFK,2023-10-22,5,3,21,2023-10-22 05:00:00
JFK,2023-10-22,6,27,20,2023-10-22 06:00:00
JFK,2023-10-22,7,36,33,2023-10-22 07:00:00
JFK,2023-10-22,8,50,17,2023-10-22 08:00:00
JFK,2023-10-22,9,40,24,2023-10-22 09:00:00
JFK,2023-10-22,10,21,19,2023-10-22 10:00:00
JFK,2023-10-22,11,32,19,2023-10-22 11:00:00
JFK,2023-10-22,12,27,37,2023-10-22 12:00:00
JFK,2023-10-22,13,28,39,2023-10-22 13:00:00
JFK,2023-10-22,14,29,44,2023-10-22 14:00:00
JFK,2023-10-22,15,33,34,2023-10-22 15:00:00
JFK,2023-10-22,16,30,38,2023-10-22 16:00:00
JFK,2023-10-22,17,37,34,2023-10-22 17:00:00
JFK,2023-10-22,18,33,40,2023-10-22 18:00:00
JFK,2023-10-22,19,42,29,2023-10-22 19:00:00
JFK,2023-10-22,20,40,38,2023-10-22 20:00:00
JFK,2023-10-22,21,32,34,2023-10-22 21:00:00
JFK,2023-10-22,22,28,36,2023-10-22 22:00:00
JFK,2023-10-22,23,11,27,2023-10-22 23:00:00
JFK,2023-10-23,0,7,11,2023-10-23 00:00:00
JFK,2023-10-23,1,10,1,2023-10-23 01:00:00
JFK,2023-10-23,2,5,2,2023-10-23 02:00:00
JFK,2023-10-23,3,1,1,2023-10-23 03:00:00
JFK,2023-10-23,4,3,1,2023-10-23 04:00:00
JFK,2023-10-23,5,3,20,2023-10-23 05:00:00
JFK,2023-10-23,6,28,21,2023-10-23 06:00:00
JFK,2023-10-23,7,35,34,2023-10-23 07:00:00
JFK,2023-10-23,8,50,17,2023-10-23 08:00:00
JFK,2023-10-23,9,39,26,2023-10-23 09:00:00
JFK,2023-10-23,10,22,19,2023-10-23 10:00:00
JFK,2023-10-23,11,30,20,2023-10-23 11:00:00
JFK,2023-10-23,12,27,36,2023-10-23 12:00:00
JFK,2023-10-23,13,29,38,2023-10-23 13:00:00
JFK,2023-10-23,14,29,47,2023-10-23 14:00:00
JFK,2023-10-23,15,34,34,2023-10-23 15:00:00
JFK,2023-10-23,16,30,35,2023-10-23 16:00:00
JFK,2023-10-23,17,41,34,2023-10-23 17:00:00
JFK,2023-10-23,18,34,40,2023-10-23 18:00:00
JFK,2023-10-23,19,42,32,2023-10-23 19:00:00
JFK,2023-10-23,20,40,38,2023-10-23 20:00:00
JFK,2023-10-23,21,32,32,2023-10-23 21:00:00
JFK,2023-10-23,22,28,37,2023-10-23 22:00:00
JFK,2023-10-23,23,12,25,2023-10-23 23:00:00
JFK,2023-10-24,0,7,10,2023-10-24 00:00:00
JFK,2023-10-24,1,10,1,2023-10-24 01:00:00
JFK,2023-10-24,2,7,2,2023-10-24 02:00:00
JFK,2023-10-24,3,1,1,2023-10-24 03:00:00
JFK,2023-10-24,4,1,1,2023-10-24 04:00:00
JFK,2023-10-24,5,3,18,2023-10-24 05:00:00
JFK,2023-10-24,6,26,19,2023-10-24 06:00:00
JFK,2023-10-24,7,35,37,2023-10-24 07:00:00
JFK,2023-10-24,8,46,16,2023-10-24 08:00:00
JFK,2023-10-24,9,40,24,2023-10-24 09:00:00
JFK,2023-10-24,10,20,18,2023-10-24 10:00:00
JFK,2023-10-24,11,29,18,2023-10-24 11:00:00
JFK,2023-10-24,12,26,34,2023-10-24 12:00:00
JFK,2023-10-24,13,27,38,2023-10-24 13:00:00
JFK,2023-10-24,14,26,44,2023-10-24 14:00:00
JFK,2023-10-24,15,33,34,2023-10-24 15:00:00
JFK,2023-10-24,16,29,36,2023-10-24 16:00:00
JFK,2023-10-24,17,41,35,2023-10-24 17:00:00
JFK,2023-10-24,18,33,38,2023-10-24 18:00:00
JFK,2023-10-24,19,40,31,2023-10-24 19:00:00
JFK,2023-10-24,20,38,38,2023-10-24 20:00:00
JFK,2023-10-24,21,33,33,2023-10-24 21:00:00
JFK,2023-10-24,22,26,32,2023-10-24 22:00:00
JFK,2023-10-24,23,12,24,2023-10-24 23:00:00
JFK,2023-10-25,0,6,10,2023-10-25 00:00:00
JFK,2023-10-25,1,9,2,2023-10-25 01:00:00
JFK,2023-10-25,2,4,2,2023-10-25 02:00:00
JFK,2023-10-25,3,1,2,2023-10-25 03:00:00
JFK,2023-10-25,4,1,1,2023-10-25 04:00:00
JFK,2023-10-25,5,3,18,2023-10-25 05:00:00
JFK,2023-10-25,6,26,19,2023-10-25 06:00:00
JFK,2023-10-25,7,35,35,2023-10-25 07:00:00
JFK,2023-10-25,8,46,16,2023-10-25 08:00:00
JFK,2023-10-25,9,38,24,2023-10-25 09:00:00
JFK,2023-10-25,10,21,17,2023-10-25 10:00:00
JFK,2023-10-25,11,29,20,2023-10-25 11:00:00
JFK,2023-10-25,12,26,34,2023-10-25 12:00:00
JFK,2023-10-25,13,28,39,2023-10-25 13:00:00
JFK,2023-10-25,14,28,44,2023-10-25 14:00:00
JFK,2023-10-25,15,31,32,2023-10-25 15:00:00
JFK,2023-10-25,16,32,37,2023-10-25 16:00:00
JFK,2023-10-25,17,37,33,2023-10-25 17:00:00
JFK,2023-10-25,18,33,39,2023-10-25 18:00:00
JFK,2023-10-25,19,42,29,2023-10-25 19:00:00
JFK,2023-10-25,20,39,40,2023-10-25 20:00:00
JFK,2023-10-25,21,32,32,2023-10-25 21:00:00
JFK,2023-10-25,22,28,35,2023-10-25 22:00:00
JFK,2023-10-25,23,11,27,2023-10-25 23:00:00
JFK,2023-10-26,0,7,11,2023-10-26 00:00:00
JFK,2023-10-26,1,9,1,2023-10-26 01:00:00
JFK,2023-10-26,2,6,2,2023-10-26 02:00:00
JFK,2023-10-26,3,2,2,2023-10-26 03:00:00
JFK,2023-10-26,4,2,2,2023-10-26 04:00:00
JFK,2023-10-26,5,3,20,2023-10-26 05:00:00
JFK,2023-10-26,6,28,21,2023-10-26 06:00:00
JFK,2023-10-26,7,36,36,2023-10-26 07:00:00
JFK,2023-10-26,8,49,19,2023-10-26 08:00:00
JFK,2023-10-26,9,40,26,2023-10-26 09:00:00
JFK,2023-10-26,10,20,19,2023-10-26 10:00:00
JFK,2023-10-26,11,32,19,2023-10-26 11:00:00
JFK,2023-10-26,12,28,36,2023-10-26 12:00:00
JFK,2023-10-26,13,29,38,2023-10-26 13:00:00
JFK,2023-10-26,14,27,45,2023-10-26 14:00:00
JFK,2023-10-26,15,34,35,2023-10-26 15:00:00
JFK,2023-10-26,16,29,36,2023-10-26 16:00:00
JFK,2023-10-26,17,41,35,2023-10-26 17:00:00
JFK,2023-10-26,18,33,40,2023-10-26 18:00:00
JFK,2023-10-26,19,43,33,2023-10-26 19:00:00
JFK,2023-10-26,20,39,40,2023-10-26 20:00:00
JFK,2023-10-26,21,34,31,2023-10-26 21:00:00
JFK,2023-10-26,22,26,36,2023-10-26 22:00:00
JFK,2023-10-26,23,11,25,2023-10-26 23:00:00
JFK,2023-10-27,0,6,11,2023-10-27 00:00:00
JFK,2023-10-27,1,9,2,2023-10-27 01:00:00
JFK,2023-10-27,2,8,2,2023-10-27 02:00:00
JFK,2023-10-27,3,1,1,2023-10-27 03:00:00
JFK,2023-10-27,4,2,2,2023-10-27 04:00:00
JFK,2023-10-27,5,3,19,2023-10-27 05:00:00
JFK,2023-10-27,6,28,21,2023-10-27 06:00:00
JFK,2023-10-27,7,35,36,2023-10-27 07:00:00
JFK,2023-10-27,8,49,17,2023-10-27 08:00:00
JFK,2023-10-27,9,40,25,2023-10-27 09:00:00
JFK,2023-10-27,10,21,18,2023-10-27 10:00:00
JFK,2023-10-27,11,31,19,2023-10-27 11:00:00
JFK,2023-10-27,12,26,35,2023-10-27 12:00:00
JFK,2023-10-27,13,30,39,2023-10-27 13:00:00
JFK,2023-10-27,14,28,47,2023-10-27 14:00:00
JFK,2023-10-27,15,36,32,2023-10-27 15:00:00
JFK,2023-10-27,16,31,37,2023-10-27 16:00:00
JFK,2023-10-27,17,38,33,2023-10-27 17:00:00
JFK,2023-10-27,18,35,41,2023-10-27 18:00:00
JFK,2023-10-27,19,42,31,2023-10-27 19:00:00
JFK,2023-10-27,20,39,38,2023-10-27 20:00:00
JFK,2023-10-27,21,32,33,2023-10-27 21:00:00
JFK,2023-10-27,22,29,36,2023-10-27 22:00:00
JFK,2023-10-27,23,10,26,2023-10-27 23:00:00
JFK,2023-10-28,0,7,10,2023-10-28 00:00:00
JFK,2023-10-28,1,9,0,2023-10-28 01:00:00
JFK,2023-10-28,2,6,1,2023-10-28 02:00:00
JFK,2023-10-28,3,2,2,2023-10-28 03:00:00
JFK,2023-10-28,4,1,2,2023-10-28 04:00:00
JFK,2023-10-28,5,2,18,2023-10-28 05:00:00
JFK,2023-10-28,6,25,17,2023-10-28 06:00:00
JFK,2023-10-28,7,37,36,2023-10-28 07:00:00
JFK,2023-10-28,8,47,19,2023-10-28 08:00:00
JFK,2023-10-28,9,41,23,2023-10-28 09:00:00
JFK,2023-10-28,10,19,20,2023-10-28 10:00:00
JFK,2023-10-28,11,30,21,2023-10-28 11:00:00
JFK,2023-10-28,12,27,35,2023-10-28 12:00:00
JFK,2023-10-28,13,33,38,2023-10-28 13:00:00
JFK,2023-10-28,14,29,46,2023-10-28 14:00:00
JFK,2023-10-28,15,29,32,2023-10-28 15:00:00
JFK,2023-10-28,16,28,38,2023-10-28 16:00:00
JFK,2023-10-28,17,32,35,2023-10-28 17:00:00
JFK,2023-10-28,18,31,43,2023-10-28 18:00:00
JFK,2023-10-28,19,40,30,2023-10-28 19:00:00
JFK,2023-10-28,20,32,41,2023-10-28 20:00:00
JFK,2023-10-28,21,38,33,2023-10-28 21:00:00
JFK,2023-10-28,22,28,37,2023-10-28 22:00:00
JFK,2023-10-28,23,16,22,2023-10-28 23:00:00
JFK,2023-10-29,0,9,11,2023-10-29 00:00:00
JFK,2023-10-29,1,8,0,2023-10-29 01:00:00
JFK,2023-10-29,2,8,2,2023-10-29 02:00:00
JFK,2023-10-29,3,1,3,2023-10-29 03:00:00
JFK,2023-10-29,4,2,1,2023-10-29 04:00:00
JFK,2023-10-29,5,4,16,2023-10-29 05:00:00
JFK,2023-10-29,6,24,18,2023-10-29 06:00:00
JFK,2023-10-29,7,38,38,2023-10-29 07:00:00
JFK,2023-10-29,8,46,20,2023-10-29 08:00:00
JFK,2023-10-29,9,43,22,2023-10-29 09:00:00
JFK,2023-10-29,10,20,25,2023-10-29 10:00:00
JFK,2023-10-29,11,31,18,2023-10-29 11:00:00
JFK,2023-10-29,12,25,35,2023-10-29 12:00:00
JFK,2023-10-29,13,32,33,2023-10-29 13:00:00
JFK,2023-10-29,14,27,43,2023-10-29 14:00:00
JFK,2023-10-29,15,35,31,2023-10-29 15:00:00
JFK,2023-10-29,16,27,37,2023-10-29 16:00:00
JFK,2023-10-29,17,35,35,2023-10-29 17:00:00
JFK,2023-10-29,18,30,35,2023-10-29 18:00:00
JFK,2023-10-29,19,49,36,2023-10-29 19:00:00
JFK,2023-10-29,20,37,33,2023-10-29 20:00:00
JFK,2023-10-29,21,32,41,2023-10-29 21:00:00
JFK,2023-10-29,22,23,35,2023-10-29 22:00:00
JFK,2023-10-29,23,17,25,2023-10-29 23:00:00
JFK,2023-10-30,0,7,13,2023-10-30 00:00:00
JFK,2023-10-30,1,9,0,2023-10-30 01:00:00
JFK,2023-10-30,2,5,2,2023-10-30 02:00:00
JFK,2023-10-30,3,1,2,2023-10-30 03:00:00
JFK,2023-10-30,4,2,1,2023-10-30 04:00:00
JFK,2023-10-30,5,5,14,2023-10-30 05:00:00
JFK,2023-10-30,6,23,18,2023-10-30 06:00:00
JFK,2023-10-30,7,38,37,2023-10-30 07:00:00
JFK,2023-10-30,8,45,21,2023-10-30 08:00:00
JFK,2023-10-30,9,43,26,2023-10-30 09:00:00
JFK,2023-10-30,10,21,24,2023-10-30 10:00:00
JFK,2023-10-30,11,29,19,2023-10-30 11:00:00
JFK,2023-10-30,12,25,33,2023-10-30 12:00:00
JFK,2023-10-30,13,34,32,2023-10-30 13:00:00
JFK,2023-10-30,14,27,47,2023-10-30 14:00:00
JFK,2023-10-30,15,36,33,2023-10-30 15:00:00
JFK,2023-10-30,16,26,38,2023-10-30 16:00:00
JFK,2023-10-30,17,39,35,2023-10-30 17:00:00
JFK,2023-10-30,18,31,35,2023-10-30 18:00:00
JFK,2023-10-30,19,47,37,2023-10-30 19:00:00
JFK,2023-10-30,20,35,32,2023-10-30 20:00:00
JFK,2023-10-30,21,32,41,2023-10-30 21:00:00
JFK,2023-10-30,22,23,34,2023-10-30 22:00:00
JFK,2023-10-30,23,17,27,2023-10-30 23:00:00
JFK,2023-10-31,0,8,13,2023-10-31 00:00:00
JFK,2023-10-31,1,7,0,2023-10-31 01:00:00
JFK,2023-10-31,2,5,2,2023-10-31 02:00:00
JFK,2023-10-31,3,1,2,2023-10-31 03:00:00
JFK,2023-10-31,4,1,2,2023-10-31 04:00:00
JFK,2023-10-31,5,4,13,2023-10-31 05:00:00
JFK,2023-10-31,6,24,17,2023-10-31 06:00:00
JFK,2023-10-31,7,38,38,2023-10-31 07:00:00
JFK,2023-10-31,8,40,20,2023-10-31 08:00:00
JFK,2023-10-31,9,42,26,2023-10-31 09:00:00
JFK,2023-10-31,10,20,21,2023-10-31 10:00:00
JFK,2023-10-31,11,28,17,2023-10-31 11:00:00
JFK,2023-10-31,12,22,34,2023-10-31 12:00:00
JFK,2023-10-31,13,33,32,2023-10-31 13:00:00
JFK,2023-10-31,14,28,44,2023-10-31 14:00:00
JFK,2023-10-31,15,35,32,2023-10-31 15:00:00
JFK,2023-10-31,16,27,37,2023-10-31 16:00:00
JFK,2023-10-31,17,37,34,2023-10-31 17:00:00
JFK,2023-10-31,18,31,33,2023-10-31 18:00:00
JFK,2023-10-31,19,44,34,2023-10-31 19:00:00
JFK,2023-10-31,20,34,33,2023-10-31 20:00:00
JFK,2023-10-31,21,32,40,2023-10-31 21:00:00
JFK,2023-10-31,22,23,33,2023-10-31 22:00:00
JFK,2023-10-31,23,16,24,2023-10-31 23:00:00
JFK,2023-11-01,0,7,13,2023-11-01 00:00:00
JFK,2023-11-01,1,7,1,2023-11-01 01:00:00
JFK,2023-11-01,2,4,2,2023-11-01 02:00:00
JFK,2023-11-01,3,1,2,2023-11-01 03:00:00
JFK,2023-11-01,4,1,2,2023-11-01 04:00:00
JFK,2023-11-01,5,5,13,2023-11-01 05:00:00
JFK,2023-11-01,6,23,17,2023-11-01 06:00:00
JFK,2023-11-01,7,37,37,2023-11-01 07:00:00
JFK,2023-11-01,8,41,20,2023-11-01 08:00:00
JFK,2023-11-01,9,40,28,2023-11-01 09:00:00
JFK,2023-11-01,10,22,18,2023-11-01 10:00:00
JFK,2023-11-01,11,28,20,2023-11-01 11:00:00
JFK,2023-11-01,12,25,32,2023-11-01 12:00:00
JFK,2023-11-01,13,34,31,2023-11-01 13:00:00
JFK,2023-11-01,14,24,45,2023-11-01 14:00:00
JFK,2023-11-01,15,36,32,2023-11-01 15:00:00
JFK,2023-11-01,16,28,35,2023-11-01 16:00:00
JFK,2023-11-01,17,35,33,2023-11-01 17:00:00
JFK,2023-11-01,18,29,35,2023-11-01 18:00:00
JFK,2023-11-01,19,47,35,2023-11-01 19:00:00
JFK,2023-11-01,20,34,33,2023-11-01 20:00:00
JFK,2023-11-01,21,33,39,2023-11-01 21:00:00
JFK,2023-11-01,22,24,33,2023-11-01 22:00:00
JFK,2023-11-01,23,19,24,2023-11-01 23:00:00
JFK,2023-11-02,0,6,15,2023-11-02 00:00:00
JFK,2023-11-02,1,6,0,2023-11-02 01:00:00
JFK,2023-11-02,2,4,2,2023-11-02 02:00:00
JFK,2023-11-02,3,1,1,2023-11-02 03:00:00
JFK,2023-11-02,4,1,2,2023-11-02 04:00:00
JFK,2023-11-02,5,3,15,2023-11-02 05:00:00
JFK,2023-11-02,6,25,18,2023-11-02 06:00:00
JFK,2023-11-02,7,39,39,2023-11-02 07:00:00
JFK,2023-11-02,8,46,21,2023-11-02 08:00:00
JFK,2023-11-02,9,43,29,2023-11-02 09:00:00
JFK,2023-11-02,10,21,21,2023-11-02 10:00:00
JFK,2023-11-02,11,31,18,2023-11-02 11:00:00
JFK,2023-11-02,12,22,34,2023-11-02 12:00:00
JFK,2023-11-02,13,35,31,2023-11-02 13:00:00
JFK,2023-11-02,14,25,44,2023-11-02 14:00:00
JFK,2023-11-02,15,37,36,2023-11-02 15:00:00
JFK,2023-11-02,16,25,36,2023-11-02 16:00:00
JFK,2023-11-02,17,37,33,2023-11-02 17:00:00
JFK,2023-11-02,18,32,35,2023-11-02 18:00:00
JFK,2023-11-02,19,48,36,2023-11-02 19:00:00
JFK,2023-11-02,20,34,35,2023-11-02 20:00:00
JFK,2023-11-02,21,35,41,2023-11-02 21:00:00
JFK,2023-11-02,22,25,32,2023-11-02 22:00:00
JFK,2023-11-02,23,15,24,2023-11-02 23:00:00
JFK,2023-11-03,0,6,14,2023-11-03 00:00:00
JFK,2023-11-03,1,7,0,2023-11-03 01:00:00
JFK,2023-11-03,2,4,2,2023-11-03 02:00:00
JFK,2023-11-03,3,1,2,2023-11-03 03:00:00
JFK,2023-11-03,4,1,2,2023-11-03 04:00:00
JFK,2023-11-03,5,3,14,2023-11-03 05:00:00
JFK,2023-11-03,6,23,18,2023-11-03 06:00:00
JFK,2023-11-03,7,38,43,2023-11-03 07:00:00
JFK,2023-11-03,8,46,21,2023-11-03 08:00:00
JFK,2023-11-03,9,42,28,2023-11-03 09:00:00
JFK,2023-11-03,10,22,18,2023-11-03 10:00:00
JFK,2023-11-03,11,29,19,2023-11-03 11:00:00
JFK,2023-11-03,12,24,32,2023-11-03 12:00:00
JFK,2023-11-03,13,33,30,2023-11-03 13:00:00
JFK,2023-11-03,14,24,46,2023-11-03 14:00:00
JFK,2023-11-03,15,35,33,2023-11-03 15:00:00
JFK,2023-11-03,16,28,35,2023-11-03 16:00:00
JFK,2023-11-03,17,37,35,2023-11-03 17:00:00
JFK,2023-11-03,18,29,34,2023-11-03 18:00:00
JFK,2023-11-03,19,49,35,2023-11-03 19:00:00
JFK,2023-11-03,20,36,34,2023-11-03 20:00:00
JFK,2023-11-03,21,30,40,2023-11-03 21:00:00
JFK,2023-11-03,22,23,32,2023-11-03 22:00:00
JFK,2023-11-03,23,17,23,2023-11-03 23:00:00
JFK,2023-11-04,0,7,12,2023-11-04 00:00:00
JFK,2023-11-04,1,9,2,2023-11-04 01:00:00
JFK,2023-11-04,2,4,1,2023-11-04 02:00:00
JFK,2023-11-04,3,2,0,2023-11-04 03:00:00
JFK,2023-11-04,4,1,11,2023-11-04 04:00:00
JFK,2023-11-04,5,5,9,2023-11-04 05:00:00
JFK,2023-11-04,6,25,14,2023-11-04 06:00:00
JFK,2023-11-04,7,36,40,2023-11-04 07:00:00
JFK,2023-11-04,8,46,10,2023-11-04 08:00:00
JFK,2023-11-04,9,45,28,2023-11-04 09:00:00
JFK,2023-11-04,10,18,19,2023-11-04 10:00:00
JFK,2023-11-04,11,29,20,2023-11-04 11:00:00
JFK,2023-11-04,12,23,32,2023-11-04 12:00:00
JFK,2023-11-04,13,32,34,2023-11-04 13:00:00
JFK,2023-11-04,14,27,45,2023-11-04 14:00:00
JFK,2023-11-04,15,36,34,2023-11-04 15:00:00
JFK,2023-11-04,16,28,36,2023-11-04 16:00:00
JFK,2023-11-04,17,32,35,2023-11-04 17:00:00
JFK,2023-11-04,18,33,35,2023-11-04 18:00:00
JFK,2023-11-04,19,43,37,2023-11-04 19:00:00
JFK,2023-11-04,20,35,33,2023-11-04 20:00:00
JFK,2023-11-04,21,33,40,2023-11-04 21:00:00
